saw_the_site,10:09:08pm,2014-11-20,14.139.187.62
heard_about_it,10:21:24pm,2014-11-20,220.227.246.29
donated,10:34:59pm,2014-11-20,210.212.87.67
saw_the_site,10:35:00pm,2014-11-20,210.212.87.67
no,10:35:01pm,2014-11-20,210.212.87.67
heard_about_it,11:22:36pm,2014-11-20,163.47.13.71
donated,12:32:10am,2014-11-21,218.248.23.210
heard_about_it,12:38:08am,2014-11-21,141.0.10.51
heard_about_it,12:49:56am,2014-11-21,50.67.80.208
donated,01:29:42am,2014-11-21,14.139.160.235
heard_about_it,01:32:40am,2014-11-21,14.139.160.232
heard_about_it,01:50:21am,2014-11-21,14.139.160.236
heard_about_it,03:36:16am,2014-11-21,14.139.160.232
donated,04:28:02am,2014-11-21,14.139.160.237
donated,06:32:17am,2014-11-21,14.139.160.235
donated,08:45:13am,2014-11-21,49.203.1.50
saw_the_site,09:43:19am,2014-11-21,117.211.82.237
heard_about_it,09:54:51am,2014-11-21,14.139.180.66
heard_about_it,09:54:51am,2014-11-21,14.139.180.66
heard_about_it,10:49:44am,2014-11-21,218.248.4.101
heard_about_it,10:51:02am,2014-11-21,117.211.82.36
donated,11:04:08am,2014-11-21,115.249.104.113
no,11:21:18am,2014-11-21,218.248.4.101
no,11:22:05am,2014-11-21,218.248.4.101
saw_the_site,11:52:37am,2014-11-21,117.194.133.49
heard_about_it,12:15:47pm,2014-11-21,8.37.225.20
saw_the_site,12:45:00pm,2014-11-21,163.47.13.85
saw_the_site,12:48:30pm,2014-11-21,163.47.13.85
donated,01:19:30pm,2014-11-21,218.248.16.180
donated,01:26:28pm,2014-11-21,141.0.10.37
saw_the_site,01:26:40pm,2014-11-21,141.0.10.37
heard_about_it,01:30:59pm,2014-11-21,14.139.160.227
saw_the_site,01:32:47pm,2014-11-21,115.249.3.210
no,01:55:57pm,2014-11-21,218.248.4.101
no,01:57:55pm,2014-11-21,220.225.200.243
heard_about_it,02:24:23pm,2014-11-21,14.139.160.234
donated,03:30:32pm,2014-11-21,141.0.11.94
heard_about_it,03:31:51pm,2014-11-21,14.139.160.235
donated,03:39:44pm,2014-11-21,141.0.10.120
no,03:55:55pm,2014-11-21,14.96.34.174
donated,04:55:19pm,2014-11-21,115.249.104.113
no,05:33:59pm,2014-11-21,117.202.191.64
no,05:40:54pm,2014-11-21,182.71.231.68
saw_the_site,06:08:05pm,2014-11-21,218.248.4.101
no,06:11:46pm,2014-11-21,116.202.4.181
heard_about_it,06:25:50pm,2014-11-21,125.62.214.203
no,06:42:51pm,2014-11-21,14.139.181.229
no,06:42:52pm,2014-11-21,14.139.181.229
no,06:42:52pm,2014-11-21,14.139.181.229
no,06:42:52pm,2014-11-21,14.139.181.229
no,06:47:35pm,2014-11-21,59.99.154.172
no,07:25:59pm,2014-11-21,125.62.194.250
no,07:28:05pm,2014-11-21,125.62.194.250
saw_the_site,07:50:25pm,2014-11-21,14.99.105.158
no,08:05:09pm,2014-11-21,59.89.228.145
no,08:28:59pm,2014-11-21,106.66.153.97
saw_the_site,08:40:25pm,2014-11-21,220.227.246.29
saw_the_site,08:45:16pm,2014-11-21,27.116.20.139
heard_about_it,08:46:19pm,2014-11-21,14.139.160.235
saw_the_site,09:09:11pm,2014-11-21,37.228.104.200
donated,09:10:02pm,2014-11-21,37.228.104.200
saw_the_site,09:12:56pm,2014-11-21,107.167.99.140
no,09:18:51pm,2014-11-21,122.164.238.137
no,09:33:46pm,2014-11-21,115.249.106.133
donated,09:40:50pm,2014-11-21,59.89.210.205
donated,09:42:26pm,2014-11-21,27.97.25.207
no,09:43:41pm,2014-11-21,203.110.243.22
donated,09:44:37pm,2014-11-21,37.228.104.200
heard_about_it,09:51:42pm,2014-11-21,117.252.203.43
saw_the_site,10:11:26pm,2014-11-21,37.228.107.223
no,11:13:45pm,2014-11-21,14.139.187.66
no,12:00:32am,2014-11-22,58.68.26.150
saw_the_site,01:17:48am,2014-11-22,14.139.160.228
no,08:48:33am,2014-11-22,117.213.88.113
heard_about_it,09:23:22am,2014-11-22,14.139.160.5
no,09:28:07am,2014-11-22,202.83.32.223
no,09:29:38am,2014-11-22,117.207.75.53
no,10:05:32am,2014-11-22,1.39.63.132
no,10:23:50am,2014-11-22,182.73.170.122
donated,10:52:28am,2014-11-22,37.228.105.167
donated,10:52:39am,2014-11-22,37.228.105.167
heard_about_it,10:53:27am,2014-11-22,37.228.105.167
heard_about_it,11:32:28am,2014-11-22,117.221.64.211
no,11:59:33am,2014-11-22,37.228.107.34
saw_the_site,12:00:01pm,2014-11-22,14.139.212.72
heard_about_it,12:41:44pm,2014-11-22,14.139.160.6
no,12:50:36pm,2014-11-22,101.222.239.143
no,01:01:14pm,2014-11-22,117.221.151.148
heard_about_it,01:12:44pm,2014-11-22,117.213.221.79
no,01:33:54pm,2014-11-22,117.239.134.2
saw_the_site,01:35:00pm,2014-11-22,107.167.108.138
donated,02:07:35pm,2014-11-22,106.51.27.142
no,02:28:02pm,2014-11-22,14.139.160.226
no,02:29:31pm,2014-11-22,223.177.132.217
saw_the_site,02:58:46pm,2014-11-22,210.212.246.54
saw_the_site,03:09:53pm,2014-11-22,117.206.137.253
no,03:25:40pm,2014-11-22,117.211.58.36
donated,04:09:12pm,2014-11-22,14.139.160.235
saw_the_site,04:43:59pm,2014-11-22,106.51.19.122
no,05:17:40pm,2014-11-22,182.72.217.74
no,05:30:33pm,2014-11-22,106.76.194.206
no,05:41:04pm,2014-11-22,14.139.212.72
no,06:27:39pm,2014-11-22,106.66.181.186
no,06:38:22pm,2014-11-22,210.212.246.35
donated,08:00:50pm,2014-11-22,37.228.107.63
no,08:10:16pm,2014-11-22,175.101.128.12
saw_the_site,08:59:30pm,2014-11-22,117.207.102.249
no,09:39:59pm,2014-11-22,117.207.97.18
heard_about_it,09:58:49pm,2014-11-22,14.139.160.238
saw_the_site,10:16:28pm,2014-11-22,14.96.16.134
no,10:34:07pm,2014-11-22,125.62.214.203
saw_the_site,10:48:22pm,2014-11-22,141.0.9.209
saw_the_site,11:01:09pm,2014-11-22,125.62.214.203
heard_about_it,11:03:28pm,2014-11-22,14.139.160.5
heard_about_it,12:24:24am,2014-11-23,14.139.160.5
donated,08:36:52am,2014-11-23,122.164.154.147
donated,08:48:25am,2014-11-23,14.139.160.238
no,10:16:36am,2014-11-23,14.139.187.110
no,10:32:12am,2014-11-23,218.248.4.101
heard_about_it,10:37:39am,2014-11-23,14.139.160.6
no,12:04:15pm,2014-11-23,122.174.77.143
no,12:59:42pm,2014-11-23,116.202.161.155
heard_about_it,01:35:42pm,2014-11-23,14.139.160.238
saw_the_site,01:39:00pm,2014-11-23,37.228.104.117
heard_about_it,04:17:25pm,2014-11-23,14.139.160.237
donated,04:25:39pm,2014-11-23,14.139.181.229
no,05:49:41pm,2014-11-23,117.216.102.74
heard_about_it,06:15:31pm,2014-11-23,117.194.250.22
heard_about_it,06:16:57pm,2014-11-23,117.194.250.22
no,07:06:12pm,2014-11-23,14.139.181.229
no,07:06:32pm,2014-11-23,14.139.181.229
no,07:16:05pm,2014-11-23,23.236.125.114
donated,07:32:22pm,2014-11-23,117.193.167.138
no,08:15:00pm,2014-11-23,117.221.75.103
saw_the_site,08:30:42pm,2014-11-23,117.246.143.41
no,08:34:36pm,2014-11-23,101.63.137.193
heard_about_it,09:02:40pm,2014-11-23,117.239.101.130
no,09:40:13pm,2014-11-23,37.228.104.220
heard_about_it,10:10:14pm,2014-11-23,125.62.214.210
no,11:19:16pm,2014-11-23,141.0.10.253
donated,11:22:51pm,2014-11-23,141.0.10.253
no,11:28:09pm,2014-11-23,111.93.30.66
no,12:47:51am,2014-11-24,14.97.149.215
no,09:22:05am,2014-11-24,117.202.148.242
saw_the_site,09:35:44am,2014-11-24,117.233.226.223
no,11:01:07am,2014-11-24,115.248.253.41
no,11:47:17am,2014-11-24,61.3.5.32
no,11:47:17am,2014-11-24,61.3.5.32
no,12:40:43pm,2014-11-24,112.133.197.26
no,01:03:09pm,2014-11-24,117.211.25.84
no,01:23:03pm,2014-11-24,202.88.253.146
no,01:41:12pm,2014-11-24,218.248.4.101
saw_the_site,03:45:54pm,2014-11-24,115.241.33.75
no,03:51:35pm,2014-11-24,202.133.53.166
saw_the_site,05:47:33pm,2014-11-24,14.139.160.234
no,06:18:26pm,2014-11-24,117.248.85.81
donated,07:37:40pm,2014-11-24,37.228.106.55
no,07:50:59pm,2014-11-24,123.201.235.180
heard_about_it,08:05:55pm,2014-11-24,115.241.49.236
no,08:39:47pm,2014-11-24,14.139.160.234
no,09:06:27pm,2014-11-24,117.193.155.245
donated,09:35:15pm,2014-11-24,115.115.110.238
no,11:11:17pm,2014-11-24,70.39.185.224
donated,12:10:43am,2014-11-25,14.139.160.232
no,12:54:51am,2014-11-25,14.139.181.229
no,02:06:44am,2014-11-25,103.10.197.194
saw_the_site,07:17:25am,2014-11-25,141.0.9.141
donated,08:07:05am,2014-11-25,65.255.37.156
donated,08:13:08am,2014-11-25,107.167.107.99
saw_the_site,08:13:31am,2014-11-25,107.167.107.99
heard_about_it,10:01:39am,2014-11-25,101.222.249.59
no,10:27:37am,2014-11-25,103.12.116.226
no,10:59:06am,2014-11-25,175.101.63.19
saw_the_site,12:11:31pm,2014-11-25,14.139.160.234
no,12:14:16pm,2014-11-25,14.139.160.234
saw_the_site,12:16:28pm,2014-11-25,182.19.58.12
donated,01:25:10pm,2014-11-25,37.228.104.144
saw_the_site,02:10:46pm,2014-11-25,14.139.160.226
no,02:20:29pm,2014-11-25,117.202.179.3
no,02:53:05pm,2014-11-25,210.212.244.26
donated,03:17:52pm,2014-11-25,14.139.160.226
no,03:21:01pm,2014-11-25,223.236.238.66
no,04:35:15pm,2014-11-25,111.93.6.70
donated,05:32:19pm,2014-11-25,14.139.160.226
no,05:48:17pm,2014-11-25,125.62.214.203
no,06:41:28pm,2014-11-25,175.101.67.137
no,07:13:08pm,2014-11-25,14.139.187.130
no,07:26:01pm,2014-11-25,49.201.142.167
heard_about_it,07:29:52pm,2014-11-25,223.236.59.137
donated,07:38:53pm,2014-11-25,37.228.105.173
donated,07:39:56pm,2014-11-25,37.228.105.173
no,08:03:10pm,2014-11-25,37.228.107.26
no,08:56:20pm,2014-11-25,14.139.187.130
no,09:08:10pm,2014-11-25,117.213.149.104
no,09:23:46pm,2014-11-25,59.89.23.84
no,09:43:55pm,2014-11-25,14.139.187.110
heard_about_it,09:55:03pm,2014-11-25,14.139.160.5
no,10:01:46pm,2014-11-25,117.213.110.6
donated,10:02:13pm,2014-11-25,14.139.160.236
donated,10:11:36pm,2014-11-25,14.139.160.6
no,10:47:52pm,2014-11-25,117.213.104.136
donated,11:53:52pm,2014-11-25,117.250.100.223
saw_the_site,12:07:59am,2014-11-26,54.209.248.112
donated,01:01:03am,2014-11-26,14.139.160.236
donated,01:01:04am,2014-11-26,14.139.160.236
no,07:54:45am,2014-11-26,101.222.224.195
saw_the_site,09:09:40am,2014-11-26,182.72.201.194
saw_the_site,09:09:40am,2014-11-26,182.72.201.194
donated,10:23:45am,2014-11-26,107.167.107.105
no,10:27:42am,2014-11-26,220.227.210.187
donated,12:27:19pm,2014-11-26,37.228.105.102
no,12:43:48pm,2014-11-26,37.228.104.46
donated,01:31:25pm,2014-11-26,14.139.160.6
no,02:25:23pm,2014-11-26,117.197.210.253
no,03:02:28pm,2014-11-26,115.242.176.169
no,03:39:15pm,2014-11-26,115.242.76.209
donated,03:43:20pm,2014-11-26,8.37.227.148
no,03:52:19pm,2014-11-26,119.235.49.218
heard_about_it,03:56:46pm,2014-11-26,117.222.138.232
heard_about_it,05:56:42pm,2014-11-26,14.139.160.238
no,05:59:08pm,2014-11-26,107.167.108.128
saw_the_site,06:14:27pm,2014-11-26,117.221.117.124
no,07:03:09pm,2014-11-26,101.222.227.198
no,07:33:33pm,2014-11-26,106.51.193.205
no,08:35:18pm,2014-11-26,14.139.181.229
heard_about_it,08:37:40pm,2014-11-26,117.213.82.230
saw_the_site,09:59:08pm,2014-11-26,37.228.105.212
saw_the_site,09:59:22pm,2014-11-26,37.228.105.212
no,10:11:49pm,2014-11-26,117.215.177.43
donated,10:48:19pm,2014-11-26,141.0.8.225
heard_about_it,10:48:45pm,2014-11-26,141.0.8.225
donated,11:06:39pm,2014-11-26,107.167.107.172
saw_the_site,12:34:38am,2014-11-27,14.139.160.235
donated,12:52:09am,2014-11-27,23.236.125.248
no,02:18:00am,2014-11-27,117.211.103.66
no,08:17:39am,2014-11-27,117.235.218.52
heard_about_it,09:36:56am,2014-11-27,49.204.81.209
heard_about_it,12:01:42pm,2014-11-27,14.139.187.130
no,12:11:14pm,2014-11-27,202.142.86.28
heard_about_it,12:36:44pm,2014-11-27,14.139.160.228
no,02:30:05pm,2014-11-27,14.139.160.234
donated,03:27:38pm,2014-11-27,14.139.43.12
no,06:28:11pm,2014-11-27,202.56.196.194
