saw_the_site,10:09:08pm,2014-11-20,14.139.187.62
heard_about_it,10:21:24pm,2014-11-20,220.227.246.29
donated,10:34:59pm,2014-11-20,210.212.87.67
saw_the_site,10:35:00pm,2014-11-20,210.212.87.67
no,10:35:01pm,2014-11-20,210.212.87.67
heard_about_it,11:22:36pm,2014-11-20,163.47.13.71
donated,12:32:10am,2014-11-21,218.248.23.210
heard_about_it,12:38:08am,2014-11-21,141.0.10.51
heard_about_it,12:49:56am,2014-11-21,50.67.80.208
donated,01:29:42am,2014-11-21,14.139.160.235
heard_about_it,01:32:40am,2014-11-21,14.139.160.232
heard_about_it,01:50:21am,2014-11-21,14.139.160.236
heard_about_it,03:36:16am,2014-11-21,14.139.160.232
donated,04:28:02am,2014-11-21,14.139.160.237
donated,06:32:17am,2014-11-21,14.139.160.235
donated,08:45:13am,2014-11-21,49.203.1.50
saw_the_site,09:43:19am,2014-11-21,117.211.82.237
heard_about_it,09:54:51am,2014-11-21,14.139.180.66
heard_about_it,09:54:51am,2014-11-21,14.139.180.66
heard_about_it,10:49:44am,2014-11-21,218.248.4.101
heard_about_it,10:51:02am,2014-11-21,117.211.82.36
donated,11:04:08am,2014-11-21,115.249.104.113
no,11:21:18am,2014-11-21,218.248.4.101
no,11:22:05am,2014-11-21,218.248.4.101
saw_the_site,11:52:37am,2014-11-21,117.194.133.49
heard_about_it,12:15:47pm,2014-11-21,8.37.225.20
saw_the_site,12:45:00pm,2014-11-21,163.47.13.85
saw_the_site,12:48:30pm,2014-11-21,163.47.13.85
donated,01:19:30pm,2014-11-21,218.248.16.180
donated,01:26:28pm,2014-11-21,141.0.10.37
saw_the_site,01:26:40pm,2014-11-21,141.0.10.37
heard_about_it,01:30:59pm,2014-11-21,14.139.160.227
saw_the_site,01:32:47pm,2014-11-21,115.249.3.210
no,01:55:57pm,2014-11-21,218.248.4.101
no,01:57:55pm,2014-11-21,220.225.200.243
heard_about_it,02:24:23pm,2014-11-21,14.139.160.234
donated,03:30:32pm,2014-11-21,141.0.11.94
heard_about_it,03:31:51pm,2014-11-21,14.139.160.235
donated,03:39:44pm,2014-11-21,141.0.10.120
no,03:55:55pm,2014-11-21,14.96.34.174
donated,04:55:19pm,2014-11-21,115.249.104.113
no,05:33:59pm,2014-11-21,117.202.191.64
no,05:40:54pm,2014-11-21,182.71.231.68
saw_the_site,06:08:05pm,2014-11-21,218.248.4.101
no,06:11:46pm,2014-11-21,116.202.4.181
heard_about_it,06:25:50pm,2014-11-21,125.62.214.203
no,06:42:51pm,2014-11-21,14.139.181.229
no,06:42:52pm,2014-11-21,14.139.181.229
no,06:42:52pm,2014-11-21,14.139.181.229
no,06:42:52pm,2014-11-21,14.139.181.229
no,06:47:35pm,2014-11-21,59.99.154.172
no,07:25:59pm,2014-11-21,125.62.194.250
no,07:28:05pm,2014-11-21,125.62.194.250
saw_the_site,07:50:25pm,2014-11-21,14.99.105.158
no,08:05:09pm,2014-11-21,59.89.228.145
no,08:28:59pm,2014-11-21,106.66.153.97
saw_the_site,08:40:25pm,2014-11-21,220.227.246.29
saw_the_site,08:45:16pm,2014-11-21,27.116.20.139
heard_about_it,08:46:19pm,2014-11-21,14.139.160.235
saw_the_site,09:09:11pm,2014-11-21,37.228.104.200
donated,09:10:02pm,2014-11-21,37.228.104.200
saw_the_site,09:12:56pm,2014-11-21,107.167.99.140
no,09:18:51pm,2014-11-21,122.164.238.137
no,09:33:46pm,2014-11-21,115.249.106.133
donated,09:40:50pm,2014-11-21,59.89.210.205
donated,09:42:26pm,2014-11-21,27.97.25.207
no,09:43:41pm,2014-11-21,203.110.243.22
donated,09:44:37pm,2014-11-21,37.228.104.200
heard_about_it,09:51:42pm,2014-11-21,117.252.203.43
saw_the_site,10:11:26pm,2014-11-21,37.228.107.223
no,11:13:45pm,2014-11-21,14.139.187.66
no,12:00:32am,2014-11-22,58.68.26.150
saw_the_site,01:17:48am,2014-11-22,14.139.160.228
no,08:48:33am,2014-11-22,117.213.88.113
heard_about_it,09:23:22am,2014-11-22,14.139.160.5
no,09:28:07am,2014-11-22,202.83.32.223
no,09:29:38am,2014-11-22,117.207.75.53
