business_n_entrepreneurship,07:35:14pm,2014-12-10,209.133.77.164
sports,07:35:15pm,2014-12-10,209.133.77.164
entertainment,07:35:16pm,2014-12-10,209.133.77.164
tech_n_research,07:35:31pm,2014-12-10,209.133.77.165
business_n_entrepreneurship,07:35:33pm,2014-12-10,209.133.77.165
sports,07:35:33pm,2014-12-10,209.133.77.165
entertainment,07:35:34pm,2014-12-10,209.133.77.165
politics,07:35:34pm,2014-12-10,209.133.77.165
other,07:35:35pm,2014-12-10,209.133.77.165
tech_n_research,07:36:24pm,2014-12-10,89.145.108.205
business_n_entrepreneurship,07:36:24pm,2014-12-10,89.145.108.205
sports,07:36:24pm,2014-12-10,89.145.108.205
entertainment,07:36:25pm,2014-12-10,89.145.108.205
politics,07:36:25pm,2014-12-10,89.145.108.205
other,07:36:25pm,2014-12-10,89.145.108.205
tech_n_research,08:44:25pm,2014-12-10,117.216.243.233
sports,08:57:25pm,2014-12-10,112.133.192.199
tech_n_research,10:37:42pm,2014-12-10,1.39.60.231
other,11:56:38pm,2014-12-10,116.203.156.76
entertainment,12:43:04am,2014-12-11,14.139.160.234
tech_n_research,05:37:21am,2014-12-11,117.198.157.85
tech_n_research,08:54:01am,2014-12-11,117.215.88.80
politics,09:53:54am,2014-12-11,14.139.160.225
tech_n_research,10:49:27am,2014-12-11,61.3.8.51
tech_n_research,11:12:57am,2014-12-11,61.3.8.51
business_n_entrepreneurship,11:24:48am,2014-12-11,61.3.8.51
tech_n_research,11:34:36am,2014-12-11,14.139.160.234
sports,02:08:39pm,2014-12-11,14.139.160.234
politics,02:37:54pm,2014-12-11,14.96.185.194
politics,02:37:54pm,2014-12-11,14.96.185.194
tech_n_research,02:37:55pm,2014-12-11,14.96.185.194
tech_n_research,02:37:55pm,2014-12-11,14.96.185.194
tech_n_research,04:04:59pm,2014-12-11,103.4.222.2
tech_n_research,05:00:35pm,2014-12-11,202.53.83.82
tech_n_research,05:35:31pm,2014-12-11,175.45.176.133
tech_n_research,07:56:10pm,2014-12-11,101.222.242.118
tech_n_research,08:19:00pm,2014-12-11,101.222.224.226
politics,08:20:25pm,2014-12-11,101.222.224.188
sports,08:21:12pm,2014-12-11,101.222.224.188
business_n_entrepreneurship,08:21:31pm,2014-12-11,101.222.224.188
business_n_entrepreneurship,08:24:20pm,2014-12-11,101.222.234.40
business_n_entrepreneurship,08:24:24pm,2014-12-11,101.222.234.40
business_n_entrepreneurship,08:24:24pm,2014-12-11,101.222.234.40
tech_n_research,08:24:27pm,2014-12-11,101.222.234.40
tech_n_research,08:24:34pm,2014-12-11,101.222.234.40
tech_n_research,08:24:34pm,2014-12-11,101.222.234.40
business_n_entrepreneurship,08:24:39pm,2014-12-11,101.222.234.40
business_n_entrepreneurship,08:24:40pm,2014-12-11,101.222.234.40
business_n_entrepreneurship,08:24:40pm,2014-12-11,101.222.234.40
sports,08:24:42pm,2014-12-11,101.222.234.40
sports,08:24:48pm,2014-12-11,101.222.234.40
other,08:24:49pm,2014-12-11,101.222.234.40
other,08:24:50pm,2014-12-11,101.222.234.40
entertainment,08:24:51pm,2014-12-11,101.222.234.40
business_n_entrepreneurship,08:25:20pm,2014-12-11,101.222.233.160
entertainment,08:25:26pm,2014-12-11,101.222.233.160
sports,08:25:30pm,2014-12-11,101.222.233.160
tech_n_research,08:25:34pm,2014-12-11,101.222.233.160
tech_n_research,08:25:51pm,2014-12-11,101.222.233.160
tech_n_research,08:25:51pm,2014-12-11,101.222.233.160
business_n_entrepreneurship,08:25:54pm,2014-12-11,101.222.233.160
business_n_entrepreneurship,08:25:54pm,2014-12-11,101.222.233.160
sports,08:25:56pm,2014-12-11,101.222.233.160
entertainment,08:52:51pm,2014-12-11,37.228.106.229
politics,08:53:15pm,2014-12-11,37.228.106.229
tech_n_research,09:19:10pm,2014-12-11,83.223.122.12
business_n_entrepreneurship,09:19:11pm,2014-12-11,83.223.122.12
sports,09:19:11pm,2014-12-11,83.223.122.12
entertainment,09:19:11pm,2014-12-11,83.223.122.12
politics,09:19:12pm,2014-12-11,83.223.122.12
other,09:19:12pm,2014-12-11,83.223.122.12
tech_n_research,09:42:22pm,2014-12-11,209.133.77.171
business_n_entrepreneurship,09:42:22pm,2014-12-11,209.133.77.171
sports,09:42:23pm,2014-12-11,209.133.77.171
entertainment,09:42:24pm,2014-12-11,209.133.77.171
politics,09:42:24pm,2014-12-11,209.133.77.171
other,09:42:25pm,2014-12-11,209.133.77.171
